Gene	Symbol	NormalTranscript	TumorTranscript	iLoops	Domain	Disorder	Anchor	PTM
4118	MAL	uc002stx.1	uc002sua.1	False	True	False	False	True
4118	MAL	uc002stx.1	uc002sty.1	False	True	False	False	False
4118	MAL	uc002stx.1	uc002stz.1	False	True	False	False	False
114294	LACTB	uc002alw.2	uc002alv.2	False	False	False	True	False
51029	PPPDE1	uc001iao.2	uc001iap.2	False	False	False	False	False
55435	AP1AR	uc003iaj.3	uc003iak.3	False	False	False	True	False
3340	NDST1	uc003lsk.3	uc003lsl.2	True	True	True	False	False
54956	PARP16	uc002aoo.2	uc002aop.2	False	False	False	False	False
10049	DNAJB6	uc010lqt.2	uc003wnj.2	False	False	False	False	False
10049	DNAJB6	uc003wnk.2	uc003wnj.2	False	False	True	True	True
10049	DNAJB6	uc003wnk.2	uc011kvy.1	True	True	True	True	True
23046	KIF21B	uc010ppn.1	uc009wzl.1	True	False	False	False	False
3815	KIT	uc010igs.2	uc010igr.2	False	False	False	False	False
3479	IGF1	uc001tjo.2	uc001tjn.2	False	False	True	False	False
80179	MYO19	uc010wcy.1	uc002hmx.2	True	False	True	True	False
528	ATP6V1C1	uc003ykz.3	uc003yla.2	False	False	False	False	False
529	ATP6V1E1	uc002zmr.1	uc002zmt.1	False	False	False	True	False
529	ATP6V1E1	uc002zmr.1	uc002zms.1	False	False	False	False	False
118788	PIK3AP1	uc001kmp.2	uc001kmo.2	False	True	True	True	True
118788	PIK3AP1	uc001kmq.2	uc001kmo.2	False	True	True	True	True
1238	CCBP2	uc003cmf.2	uc003cme.2	False	False	False	False	False
89822	KCNK17	uc003ooo.2	uc003oop.2	False	False	True	True	False
6342	SCP2	uc001cur.1	uc010ono.1	True	False	True	False	False
6342	SCP2	uc001cur.1	uc010onp.1	True	False	False	False	False
6342	SCP2	uc001cut.1	uc001cuq.1	True	True	True	True	False
6342	SCP2	uc001cur.1	uc001cuq.1	True	True	True	False	False
3932	LCK	uc001bux.2	uc001buy.2	False	False	False	False	False
3932	LCK	uc001bux.2	uc001buz.2	True	False	False	False	False
4155	MBP	uc002lmr.2	uc010xfd.1	False	False	True	True	False
4155	MBP	uc002lmr.2	uc002lmp.2	False	False	True	True	False
6161	RPL32	uc003bxn.2	uc003bxl.2	False	False	False	False	False
6161	RPL32	uc003bxm.2	uc003bxl.2	False	False	False	False	False
10232	MSLN	uc002cju.1	uc002cjw.1	False	False	True	False	False
10232	MSLN	uc002cju.1	uc010brd.1	False	False	True	False	False
10232	MSLN	uc002cjw.1	uc010brd.1	False	False	True	False	False
10232	MSLN	uc002cju.1	uc002cjt.1	False	False	False	False	False
10232	MSLN	uc002cju.1	uc002cjx.1	False	False	False	False	False
53405	CLIC5	uc003oxu.3	uc003oxx.2	True	True	False	False	False
53405	CLIC5	uc003oxu.3	uc003oxv.3	False	False	True	True	False
5900	RALGDS	uc004cco.2	uc004ccs.2	True	False	True	True	False
56243	KIAA1217	uc001iru.3	uc001irx.2	False	False	True	True	False
56243	KIAA1217	uc001iru.3	uc001irw.2	False	False	True	True	False
10800	CYSLTR1	uc004edb.2	uc010nmb.2	False	False	False	False	False
219833	C11orf45	uc009zcl.2	uc001qev.2	False	False	False	False	False
2289	FKBP5	uc003okx.2	uc003oky.2	False	False	False	False	False
151050	C2orf67	uc002vds.2	uc002vdt.2	False	False	True	False	False
151050	C2orf67	uc002vds.2	uc002vdx.1	False	True	True	True	False
9353	SLIT2	uc003gpr.1	uc003gps.1	True	False	False	False	False
28232	SLCO3A1	uc002bqx.2	uc002bqy.2	False	False	True	False	False
79600	TCTN1	uc009zvs.2	uc001trp.3	False	False	False	False	False
283130	SLC25A45	uc001odp.1	uc001odq.1	True	True	False	False	True
4793	NFKBIB	uc002ojy.2	uc002ojw.2	True	False	True	True	False
64098	PARVG	uc011aqf.1	uc003bep.2	False	False	False	False	False
3704	ITPA	uc002wid.2	uc002wie.2	True	False	False	False	False
80014	WWC2	uc010irx.2	uc010iry.2	True	True	True	True	True
80014	WWC2	uc010irx.2	uc003ivo.3	True	True	True	True	True
80014	WWC2	uc010irx.2	uc003ivk.3	True	True	True	True	True
8209	C21orf33	uc002zec.3	uc002zed.3	True	True	False	False	False
8751	ADAM15	uc001fgw.1	uc001fgx.1	False	False	True	True	False
8751	ADAM15	uc001fgw.1	uc001fgu.1	False	False	True	True	False
55055	ZWILCH	uc002aqb.2	uc010bhv.2	False	False	True	False	False
149420	PDIK1L	uc009vsb.2	uc010oew.1	False	False	False	False	False
23564	DDAH2	uc003nwq.2	uc003nwp.2	False	False	False	False	False
25816	TNFAIP8	uc003ksi.2	uc003ksg.2	False	False	True	False	False
864	RUNX3	uc009vrj.2	uc001bjr.2	False	False	False	False	False
864	RUNX3	uc009vrj.2	uc001bjq.2	False	False	True	True	False
51699	VPS29	uc001tqy.2	uc001tqx.2	False	False	False	False	False
343413	FCRL6	uc001fud.3	uc009wsz.1	True	True	True	True	True
343413	FCRL6	uc001fud.3	uc001fuc.2	True	False	True	True	False
54800	KLHL24	uc003flv.2	uc003flx.2	True	True	False	False	False
54800	KLHL24	uc003flv.2	uc003flw.2	False	False	False	False	False
54808	DYM	uc002ldi.1	uc010xdf.1	False	False	True	False	False
84181	CHD6	uc002xka.1	uc002xkc.2	True	True	True	True	True
7337	UBE3A	uc001zaq.2	uc001zat.2	False	False	True	True	False
55288	RHOT1	uc002hgy.2	uc002hgw.2	True	False	False	False	False
346689	KLRG2	uc003vvb.2	uc010lnc.2	True	True	True	True	True
10273	STUB1	uc002cit.2	uc002ciu.2	True	False	True	True	True
79696	FAM164C	uc001xri.2	uc001xrh.2	False	True	True	True	False
84254	CAMKK1	uc002fwt.2	uc002fwu.2	False	False	False	False	False
5371	PML	uc002awk.2	uc002awu.2	False	False	True	True	False
130026	ICA1L	uc002uzi.1	uc002uzh.1	False	False	False	False	False
130026	ICA1L	uc002uzi.1	uc002uzj.2	False	True	True	True	False
57580	PREX1	uc002xtw.1	uc002xtv.1	True	True	True	True	True
2048	EPHB2	uc001bgf.2	uc001bge.2	False	False	False	False	False
1073	CFL2	uc001wsh.3	uc010tpn.1	False	False	True	False	False
1073	CFL2	uc001wsh.3	uc001wsg.3	False	False	True	False	False
6614	SIGLEC1	uc002wja.2	uc002wiz.3	False	False	True	False	False
200845	KCTD6	uc003dkj.3	uc003dkk.3	False	False	False	False	False
10846	PDE10A	uc003quo.2	uc003qun.2	False	False	True	True	False
10848	PPP1R13L	uc002pbn.2	uc002pbo.2	False	False	False	False	False
10849	CD3EAP	uc002pbr.1	uc002pbq.1	False	False	True	False	False
54861	SNRK	uc003cms.3	uc003cmt.3	False	False	False	False	False
54867	TMEM214	uc002ria.3	uc002rib.3	False	False	False	False	False
54869	EPS8L1	uc002qis.3	uc002qiu.2	True	True	True	True	False
55740	ENAH	uc001hpd.1	uc001hpc.1	False	False	True	True	False
1440	CSF3	uc002hto.2	uc002htp.2	False	False	False	False	False
84168	ANTXR1	uc002sfg.2	uc002sfe.2	True	True	True	True	False
84168	ANTXR1	uc002sfg.2	uc002sfd.2	True	True	True	True	False
84164	ASCC2	uc003agt.2	uc011akr.1	False	False	False	False	False
84163	GTF2IRD2	uc010lbt.1	uc003ubh.2	False	False	True	True	False
9075	CLDN2	uc004emt.1	uc004emq.1	False	False	False	False	False
10299	MARCH6	uc003jet.1	uc011cmv.1	False	True	False	False	True
9070	ASH2L	uc003xkt.3	uc003xku.3	True	False	True	True	False
113829	SLC35A4	uc003lgg.1	uc003lgh.1	False	False	False	False	False
23468	CBX5	uc001sfk.3	uc001sfj.3	False	False	False	False	False
23468	CBX5	uc001sfk.3	uc001sfh.3	False	False	False	False	False
57465	TBC1D24	uc002cqk.2	uc002cql.2	False	False	False	False	False
93058	COQ10A	uc001skp.3	uc001skq.3	False	False	True	False	False
27086	FOXP1	uc003doo.2	uc003dos.2	True	True	True	True	True
127435	PODN	uc001cuv.2	uc010ons.1	True	True	True	True	False
51227	PIGP	uc002yvx.1	uc002yvw.1	False	False	False	False	False
51225	ABI3	uc002iop.1	uc002ioq.1	False	False	False	False	False
57446	NDRG3	uc002xfw.2	uc002xfx.2	False	False	True	False	False
5152	PDE9A	uc002zbm.2	uc002zbv.2	True	False	True	True	False
5152	PDE9A	uc002zbm.2	uc002zby.2	True	False	True	True	False
5152	PDE9A	uc002zbm.2	uc002zcf.2	True	False	True	True	False
5152	PDE9A	uc002zbm.2	uc002zbu.2	True	False	True	True	False
5152	PDE9A	uc002zbx.2	uc002zbn.2	True	False	True	False	False
5152	PDE9A	uc002zbx.2	uc002zbv.2	True	False	True	False	False
56704	JPH1	uc003yaf.2	uc003yae.2	False	False	False	False	False
25797	QPCT	uc002rqg.2	uc002rqh.2	True	False	False	False	False
714	C1QC	uc001bga.3	uc001bgc.3	False	False	False	False	False
714	C1QC	uc001bga.3	uc001bgb.2	False	False	False	False	False
714	C1QC	uc001bgc.3	uc001bga.3	False	False	False	False	False
712	C1QA	uc001bfy.2	uc001bfz.2	False	False	False	False	False
10922	FASTK	uc003wix.1	uc003wiy.1	False	False	True	True	False
64834	ELOVL1	uc001cjb.2	uc001cja.2	False	False	False	False	False
64834	ELOVL1	uc001cjb.2	uc001ciz.2	False	False	False	False	False
64834	ELOVL1	uc001cjb.2	uc010okh.1	False	False	False	False	False
1066	CES1	uc002eim.2	uc002eil.2	False	False	False	False	False
1066	CES1	uc002eil.2	uc002eim.2	False	False	False	False	False
55135	WRAP53	uc002gip.2	uc010vuh.1	False	False	False	False	False
55135	WRAP53	uc002gir.2	uc010vuh.1	False	False	False	False	False
55741	EDEM2	uc002xbo.2	uc002xbq.2	True	False	False	False	False
388324	INCA1	uc002gak.2	uc002gam.2	False	False	True	True	False
23092	ARHGAP26	uc003lmt.2	uc011dbj.1	False	False	False	True	False
23095	KIF1B	uc001aqw.3	uc001aqx.3	False	False	True	False	False
27131	SNX5	uc002wqc.2	uc002wqd.2	False	False	False	False	False
10921	RNPS1	uc002cpx.2	uc002cpw.2	False	False	True	True	True
10921	RNPS1	uc002cpx.2	uc002cpt.2	False	False	True	True	True
1632	DCI	uc002cpr.2	uc002cps.2	True	False	False	False	False
25875	LETMD1	uc001rxm.2	uc001rxl.2	False	False	False	False	False
25875	LETMD1	uc001rxn.2	uc001rxl.2	False	False	True	False	False
23327	NEDD4L	uc002lhg.2	uc002lhe.2	True	True	True	True	True
23327	NEDD4L	uc002lhg.2	uc002lhc.2	True	True	True	False	True
23327	NEDD4L	uc002lhg.2	uc002lgy.2	True	True	True	False	True
23327	NEDD4L	uc002lhg.2	uc002lhf.2	True	False	True	True	False
23327	NEDD4L	uc002lhg.2	uc002lgx.2	True	True	True	True	True
23324	MAN2B2	uc003gjf.1	uc003gje.1	True	False	True	True	False
23321	TRIM2	uc003inh.2	uc003ing.2	False	False	True	False	False
2313	FLI1	uc010sbu.1	uc010sbt.1	False	True	True	True	True
2313	FLI1	uc010sbu.1	uc009zci.2	False	False	True	True	False
4139	MARK1	uc001hmn.3	uc001hmm.3	True	False	True	False	False
7272	TTK	uc003pjc.2	uc003pjb.3	False	False	True	False	False
7272	TTK	uc003pjb.3	uc003pjc.2	False	False	True	False	False
54431	DNAJC10	uc002uow.1	uc002uoz.1	True	False	False	False	False
80349	WDR61	uc002bdn.2	uc002bdo.2	False	False	False	False	False
54434	SSH1	uc001tnm.2	uc001tnn.3	True	False	True	True	False
80346	REEP4	uc003xau.1	uc010ltt.1	False	False	True	True	False
80347	COASY	uc002hzz.2	uc010cyj.2	False	False	True	False	False
80347	COASY	uc002iad.2	uc010cyj.2	False	False	True	False	False
221178	SPATA13	uc001uph.2	uc010tcz.1	True	False	True	True	False
221178	SPATA13	uc001uph.2	uc010tda.1	False	False	True	True	False
50650	ARHGEF3	uc003dig.2	uc003dih.2	False	False	True	True	False
50650	ARHGEF3	uc003dig.2	uc010hmy.1	True	False	True	True	False
9600	PITPNM1	uc001olx.2	uc001oly.2	False	False	False	False	False
9600	PITPNM1	uc001olx.2	uc001olz.2	False	False	False	False	False
59286	UBL5	uc002mmi.1	uc002mmj.1	False	False	False	False	False
2322	FLT3	uc001urw.2	uc010tdn.1	True	False	False	False	False
2321	FLT1	uc010aaq.2	uc010aap.2	True	False	True	True	True
2321	FLT1	uc010aaq.2	uc010aar.1	True	True	True	True	True
2324	FLT4	uc003mlz.3	uc003mma.3	True	False	True	True	False
2328	FMO3	uc001ghi.2	uc001ghh.2	False	False	False	False	False
25793	FBXO7	uc003amu.2	uc003amt.2	False	False	True	True	False
25793	FBXO7	uc003amu.2	uc003amq.2	False	False	True	True	False
57118	CAMK1D	uc001ilo.2	uc001iln.2	False	False	True	True	True
64419	MTMR14	uc003bsa.2	uc003brz.2	False	False	False	True	False
10758	TRAF3IP2	uc003pvf.2	uc011ebb.1	False	False	True	True	True
64417	C5orf28	uc003jny.2	uc003jnv.3	False	False	False	False	False
64417	C5orf28	uc003jny.2	uc003jnx.2	False	False	False	False	False
9069	CLDN12	uc003ukr.2	uc003uks.2	False	False	False	False	False
1802	DPH2	uc001ckz.2	uc001cla.2	False	False	True	True	False
23043	TNIK	uc003fhn.2	uc003fhj.2	False	False	True	True	False
10078	TSSC4	uc001lwk.2	uc001lwl.2	False	False	False	False	False
10078	TSSC4	uc001lwk.2	uc001lwi.2	False	False	True	True	False
10078	TSSC4	uc001lwk.2	uc001lwj.2	False	False	False	False	False
2643	GCH1	uc001xbi.1	uc001xbh.1	False	False	False	False	False
9218	VAPA	uc002kok.2	uc002koj.2	False	False	True	True	False
9217	VAPB	uc002xza.2	uc002xzc.2	True	False	True	True	False
9214	FAIM3	uc001hey.2	uc010prz.1	True	True	True	False	False
9214	FAIM3	uc001hey.2	uc010psb.1	False	False	False	False	False
9215	LARGE	uc003ane.3	uc010gwp.2	False	False	False	False	False
9131	AIFM1	uc004evg.2	uc004evi.2	True	True	True	True	False
54332	GDAP1	uc003yah.2	uc003yai.2	True	False	True	True	False
3659	IRF1	uc003kxa.2	uc003kxb.2	False	False	False	False	False
58511	DNASE2B	uc001dju.1	uc009wch.1	False	False	False	False	False
23743	BHMT2	uc003kft.2	uc011cth.1	True	False	False	False	False
1293	COL6A3	uc010znj.1	uc002vwr.2	True	True	True	True	False
11158	RABL2B	uc011asg.1	uc003bnl.1	True	False	False	False	False
400793	C1orf226	uc001gby.2	uc010pkt.1	False	False	False	True	False
1500	CTNND1	uc001nln.3	uc001nly.3	False	False	True	True	False
1500	CTNND1	uc001nmh.3	uc001nly.3	False	False	True	True	False
1500	CTNND1	uc001nln.3	uc001nlt.3	False	False	True	True	False
1500	CTNND1	uc001nlt.3	uc001nlo.3	False	False	True	True	False
1500	CTNND1	uc001nlt.3	uc001nly.3	False	False	True	True	False
1508	CTSB	uc003wun.2	uc003wus.1	False	False	False	False	False
658	BMPR1B	uc003htn.3	uc003htm.3	False	False	False	False	False
658	BMPR1B	uc003htn.3	uc010ilb.2	False	False	False	False	False
3082	HGF	uc003uhm.2	uc003uhn.1	True	True	True	False	True
3082	HGF	uc003uhm.2	uc003uhp.2	True	True	True	False	True
79898	ZNF613	uc002pxz.1	uc002pya.1	False	True	True	False	False
254295	PHYHD1	uc004bwo.2	uc004bwp.2	False	False	False	False	False
254295	PHYHD1	uc004bwo.2	uc004bwn.2	False	False	True	True	False
254295	PHYHD1	uc004bwp.2	uc004bwn.2	False	False	True	True	False
254295	PHYHD1	uc004bwp.2	uc004bwo.2	False	False	False	False	False
22858	ICK	uc003pbi.2	uc003pbh.2	False	False	False	False	False
11094	C9orf7	uc011mdg.1	uc004cec.2	False	False	False	False	False
1160	CKMT2	uc003khd.3	uc010jaq.2	False	False	False	False	False
3164	NR4A1	uc001rzt.2	uc010sno.1	False	False	True	True	False
3164	NR4A1	uc001rzt.2	uc009zmb.1	True	True	True	False	False
3164	NR4A1	uc001rzt.2	uc001rzr.2	True	True	True	False	False
3163	HMOX2	uc002cwq.3	uc010bts.2	False	False	False	False	False
3163	HMOX2	uc002cwr.3	uc010bts.2	False	False	False	False	False
10658	CELF1	uc010rhm.1	uc001nfl.2	True	False	False	False	False
10658	CELF1	uc001nfr.1	uc001nfl.2	False	False	False	False	False
29781	NCAPH2	uc003blr.3	uc003blq.3	False	False	True	True	False
29780	PARVB	uc003ben.2	uc003beo.2	False	False	True	True	False
29789	OLA1	uc002uih.2	uc002uii.2	True	True	True	True	False
1272	CNTN1	uc001rmm.1	uc001rmn.1	False	False	False	False	False
1272	CNTN1	uc001rmn.1	uc001rmm.1	False	False	False	False	False
23522	MYST4	uc001jwn.1	uc001jwo.1	False	False	True	True	False
23528	ZNF281	uc001gve.2	uc001gvf.1	False	False	False	False	False
6837	MED22	uc004cdd.2	uc004cdc.2	False	False	True	True	False
10557	RPP38	uc009xjm.2	uc001iny.3	False	False	False	False	False
10555	AGPAT2	uc004cii.1	uc004cij.1	False	False	False	False	False
57863	CADM3	uc001ftl.2	uc001ftk.2	True	False	False	False	False
10553	HTATIP2	uc009yia.1	uc009yib.1	False	False	False	False	False
10553	HTATIP2	uc009yia.1	uc001mpy.3	True	False	True	False	False
10558	SPTLC1	uc004arl.1	uc004arn.1	True	True	False	False	False
10559	SLC35A1	uc011dzj.1	uc010kbx.2	False	False	False	False	False
7355	SLC35A2	uc004dlo.1	uc004dlp.1	False	False	True	True	False
7355	SLC35A2	uc004dlo.1	uc004dlq.2	False	False	True	True	False
10914	PAPOLA	uc001yfq.2	uc001yfp.2	True	True	True	True	False
8828	NRP2	uc002vax.2	uc002vay.2	False	False	True	False	False
8828	NRP2	uc002vax.2	uc010fud.2	False	True	True	True	False
8828	NRP2	uc002vav.2	uc002vau.2	False	False	False	False	False
8829	NRP1	uc001iwx.3	uc001iwz.2	True	True	True	True	False
26040	SETBP1	uc010dni.2	uc002lay.2	False	False	True	True	False
9091	PIGQ	uc002chn.2	uc002chm.2	False	True	True	False	True
9091	PIGQ	uc002chn.2	uc002cho.2	False	False	True	True	False
6138	RPL15	uc003ccr.2	uc003ccq.2	False	False	False	False	False
6138	RPL15	uc003ccr.2	uc003ccp.2	False	False	False	False	False
6138	RPL15	uc003ccr.2	uc003ccn.2	False	False	False	False	False
84326	C16orf13	uc002chv.1	uc002cia.1	False	False	True	False	False
84326	C16orf13	uc002chv.1	uc002cib.1	False	False	False	False	False
84326	C16orf13	uc002chw.1	uc002cia.1	False	True	True	True	False
84326	C16orf13	uc002chw.1	uc002cib.1	False	True	True	True	False
22859	LPHN1	uc010xno.1	uc010xnn.1	False	False	False	False	False
3570	IL6R	uc001fez.1	uc001ffa.1	False	False	True	True	False
3572	IL6ST	uc003jqq.2	uc010iwb.2	False	False	False	True	True
3572	IL6ST	uc003jqq.2	uc003jqr.2	True	True	True	True	True
2665	GDI2	uc001iil.3	uc001iim.3	True	False	False	False	False
8567	MADD	uc009yln.1	uc001nev.1	False	False	True	True	False
1390	CREM	uc001iyr.2	uc001iye.2	False	True	True	True	True
1390	CREM	uc001iyr.2	uc001iyb.2	False	True	True	True	True
65056	GPBP1	uc003jrh.3	uc003jrk.3	False	False	True	True	False
55752	SEPT11	uc003hkj.2	uc011cca.1	False	False	True	False	False
55351	STK32B	uc003gih.1	uc010ida.1	True	False	True	False	False
283	ANG	uc001vxz.2	uc001vxw.3	False	False	False	False	False
283	ANG	uc001vxw.3	uc001vxz.2	False	False	False	False	False
80323	CCDC68	uc002lft.2	uc002lfs.2	False	False	False	False	False
9840	KIAA0748	uc010spd.1	uc001sgn.3	False	False	False	False	False
399949	C11orf88	uc001pln.3	uc009yyd.2	False	False	True	False	False
55168	MRPS18A	uc003ovy.1	uc003owa.1	False	False	True	True	False
91252	SLC39A13	uc001nfg.3	uc001nff.3	False	False	False	False	False
55149	MTPAP	uc001iva.3	uc001ivb.3	False	True	True	True	True
5279	PIGC	uc001gio.2	uc001gil.2	False	False	False	False	False
3364	HUS1	uc003tod.1	uc003toe.1	False	False	False	False	False
51716	CES4	uc002eik.2	uc010cce.2	False	False	False	False	False
51716	CES4	uc010cce.2	uc002eik.2	False	False	False	False	False
51247	PAIP2	uc003led.2	uc003lef.2	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003ctp.1	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003ctr.1	False	False	False	False	False
51246	SHISA5	uc003ctm.1	uc003cts.1	False	False	False	False	False
149428	BNIPL	uc001ewl.2	uc009wmi.2	False	False	True	True	False
7727	ZNF174	uc002cvc.2	uc002cvb.2	True	True	True	True	True
23295	MGRN1	uc002cxa.2	uc010uxo.1	False	False	True	False	True
23295	MGRN1	uc002cxa.2	uc010uxp.1	False	False	True	True	True
23295	MGRN1	uc002cxa.2	uc002cwz.2	False	False	True	True	False
79767	ELMO3	uc002esa.2	uc002esc.2	False	False	True	True	False
9878	TOX4	uc001waz.2	uc010tlu.1	False	False	True	True	False
9873	FCHSD2	uc009ytl.2	uc001oth.3	False	True	True	False	True
55738	ARFGAP1	uc002yem.2	uc002yel.2	False	False	True	False	False
11156	PTP4A3	uc003ywg.1	uc003ywh.1	True	True	False	False	False
51451	LCMT1	uc002dnx.1	uc002dny.1	True	False	False	False	False
84264	HAGHL	uc002cjo.1	uc002cjn.1	True	False	True	True	False
9367	RAB9A	uc004cvm.2	uc010neh.2	False	False	False	False	False
83719	YPEL3	uc002dwm.2	uc002dwl.2	False	False	False	False	False
57326	PBXIP1	uc001ffr.2	uc001ffs.2	False	False	True	True	False
56729	RETN	uc002mhf.1	uc002mhg.1	False	False	False	False	False
10059	DNM1L	uc001rle.2	uc001rlf.2	False	False	True	False	False
10058	ABCB6	uc002vkc.1	uc010fwe.1	False	False	True	False	False
51719	CAB39	uc002vqx.2	uc010fxq.2	False	False	False	False	False
8773	SNAP23	uc001zpz.1	uc001zqa.1	False	True	True	True	False
56099	PCDHGB7	uc003lkn.1	uc003lkm.2	False	False	True	True	False
8771	TNFRSF6B	uc002yfz.2	uc002yfy.2	False	False	False	False	False
56904	SH3GLB2	uc004bwv.2	uc004bww.2	True	False	False	False	False
2260	FGFR1	uc010lwk.2	uc003xlp.2	False	False	True	True	False
78987	CRELD1	uc003bug.2	uc003bui.2	False	False	False	False	False
78987	CRELD1	uc003bug.2	uc003buf.2	False	False	True	True	False
78987	CRELD1	uc003bug.2	uc003buh.2	False	False	False	False	False
23326	USP22	uc002gym.3	uc002gyn.3	False	False	True	True	False
3759	KCNJ2	uc002jir.2	uc010dfg.2	False	False	False	False	False
3762	KCNJ5	uc001qet.2	uc001qew.2	False	False	False	False	False
3762	KCNJ5	uc001qet.2	uc009zck.2	False	False	False	False	False
90527	DUOXA1	uc001zuq.1	uc010bed.1	False	False	False	False	False
90527	DUOXA1	uc010bec.2	uc001zup.2	False	False	False	False	False
63920	C5orf54	uc003lye.1	uc003lyf.1	False	False	False	False	False
57605	PITPNM2	uc001uej.1	uc001uek.1	False	False	True	True	False
122622	ADSSL1	uc001ypd.2	uc001ype.2	True	False	True	True	False
56606	SLC2A9	uc003gmc.2	uc003gmd.2	False	False	True	False	False
8777	MPDZ	uc010mhz.2	uc011lmn.1	True	False	True	False	False
8775	NAPA	uc002pha.1	uc002phd.1	False	False	False	False	False
7644	ZNF91	uc002nre.2	uc010xrj.1	False	False	True	False	False
5638	PRRG1	uc004ddo.2	uc004ddn.2	False	False	False	False	False
51303	FKBP11	uc001rsp.2	uc010smb.1	True	False	True	False	True
84461	NEURL4	uc002gga.1	uc002ggb.1	False	False	False	False	False
1742	DLG4	uc010cly.2	uc002get.3	False	True	True	True	False
54849	DEF8	uc010vpr.1	uc002fpm.2	False	True	True	False	True
54849	DEF8	uc002fpo.1	uc002fpm.2	False	True	True	False	True
54849	DEF8	uc002fpo.1	uc010vpq.1	False	False	True	True	False
54849	DEF8	uc010vpr.1	uc010vpq.1	False	False	True	True	False
