Gene	Symbol	NormalTranscript	TumorTranscript	iLoops	Domain	Disorder	Anchor	PTM
3772	KCNJ15	uc002ywx.2	uc002yww.2	False	False	False	False	False
3772	KCNJ15	uc002ywx.2	uc002ywv.2	False	False	False	False	False
4659	PPP1R12A	uc001sza.2	uc010suc.1	True	True	True	True	False
90826	PRMT10	uc003ilc.2	uc003ilb.2	True	True	True	False	True
51110	LACTB2	uc011lfd.1	uc003xyp.2	False	False	False	False	False
63934	ZNF667	uc002qnd.2	uc002qne.2	False	False	False	False	False
1798	DPAGT1	uc001pvi.2	uc001pvj.2	False	False	False	False	False
6843	VAMP1	uc001qol.2	uc001qok.2	False	False	False	False	False
6845	VAMP7	uc004fnr.2	uc004fnt.2	False	False	False	False	False
83786	FRMD8	uc001odu.3	uc009yqj.2	False	False	False	True	False
6596	HLTF	uc003ewr.1	uc003ewq.1	False	False	False	False	False
7013	TERF1	uc003xzd.2	uc003xze.2	False	False	True	False	False
127933	UHMK1	uc001gcc.1	uc009wuu.1	True	True	True	False	True
54629	FAM63B	uc002afj.2	uc002afi.2	False	False	True	False	False
84898	PLXDC2	uc001iqg.1	uc001iqh.1	False	False	False	True	False
7010	TEK	uc003zqi.3	uc011lnp.1	False	True	False	False	False
7010	TEK	uc003zqi.3	uc011lno.1	False	False	False	False	False
8743	TNFSF10	uc003fid.2	uc003fie.2	True	True	True	True	True
548596	CKMT1A	uc001zso.3	uc001zsn.2	False	False	False	False	False
114932	MRFAP1L1	uc003gjn.2	uc003gjo.2	False	False	False	False	False
79654	HECTD3	uc009vxk.2	uc001cmy.3	True	True	True	False	True
2224	FDPS	uc001fkd.2	uc001fkf.2	False	False	False	False	False
2224	FDPS	uc001fkd.2	uc001fke.2	False	False	False	False	False
79650	C16orf57	uc002emz.2	uc010vib.1	False	False	False	False	False
1267	CNP	uc002hyl.1	uc002hym.1	False	False	True	False	False
51538	ZCCHC17	uc001bsp.1	uc009vtu.1	True	False	True	False	False
25861	DFNB31	uc004biy.3	uc004bix.2	False	False	True	False	False
25861	DFNB31	uc004biy.3	uc004bjb.2	True	False	True	True	True
9823	ARMCX2	uc004eie.3	uc004eid.2	False	False	False	False	False
9829	DNAJC6	uc001dcd.1	uc010opc.1	False	False	True	False	False
23163	GGA3	uc002jni.1	uc002jnj.1	True	False	False	False	False
151011	SEPT10	uc002tew.2	uc002tex.2	False	False	True	False	False
158067	C9orf98	uc004cbu.1	uc004cbv.1	True	True	True	False	False
4123	MAN2C1	uc002baf.2	uc010bkk.2	False	False	False	False	False
4125	MAN2B1	uc002mub.2	uc010dyv.1	True	False	False	False	False
54760	PCSK4	uc002ltb.1	uc002lsz.2	True	True	True	True	False
9060	PAPSS2	uc001kew.2	uc001kex.2	False	False	False	False	False
54762	GRAMD1C	uc003eas.2	uc003eaq.3	False	True	True	True	False
10280	SIGMAR1	uc003zvb.2	uc003zvc.2	False	False	False	False	False
585	BBS4	uc002avb.2	uc002avc.2	False	True	True	False	True
581	BAX	uc002plk.2	uc002plf.1	True	False	True	False	False
51257	MARCH2	uc002mjv.2	uc002mjw.2	False	False	False	False	False
1434	CSE1L	uc002xty.2	uc010ghx.2	True	False	False	False	False
1435	CSF1	uc001dyw.3	uc001dyv.3	False	True	True	True	False
1435	CSF1	uc001dyw.3	uc001dyu.2	False	False	False	False	False
1432	MAPK14	uc003olp.2	uc003olr.2	True	False	True	False	False
81552	VOPP1	uc010kzh.2	uc003tqs.2	False	False	False	False	False
90411	MCFD2	uc002rvk.2	uc002rvl.2	False	False	True	True	False
3817	KLK2	uc010eoh.2	uc002ptv.2	True	False	False	False	False
284695	ZNF326	uc001dnq.2	uc001dnr.2	False	False	True	True	True
3815	KIT	uc010igs.2	uc010igr.2	False	False	False	False	False
3479	IGF1	uc001tjo.2	uc001tjn.2	False	False	True	False	False
80179	MYO19	uc010wcy.1	uc002hmw.2	True	False	True	True	False
80179	MYO19	uc010wcy.1	uc002hmx.2	True	False	True	True	False
522	ATP5J	uc002ylu.2	uc002ylt.2	False	False	False	False	False
83714	NRIP2	uc001qlc.2	uc010sed.1	False	False	False	False	False
25821	MTO1	uc003pgz.3	uc003phb.3	False	False	False	True	False
374403	TBC1D10C	uc001ola.2	uc001okz.2	False	True	True	True	True
729230	CCR2	uc003cpm.3	uc003cpn.3	True	False	True	False	False
84975	MFSD5	uc001sci.1	uc001sch.1	False	False	True	True	False
6668	SP2	uc002imk.2	uc002iml.2	False	False	True	False	False
221656	KDM1B	uc003ncn.1	uc003ncp.1	True	True	True	False	True
284018	C17orf58	uc002jgj.3	uc002jgi.3	False	False	True	False	False
2852	GPER	uc003skb.2	uc003ska.1	False	False	False	False	False
2852	GPER	uc003skb.2	uc010ksd.1	False	False	False	False	False
2852	GPER	uc003skb.2	uc003sjz.1	False	False	False	False	False
9645	MICAL2	uc001mkc.2	uc010rch.1	False	False	True	True	False
9645	MICAL2	uc001mkc.2	uc001mkd.2	True	True	True	False	False
2857	GPR34	uc004dfp.3	uc004dfr.3	False	False	False	False	False
2857	GPR34	uc004dfp.3	uc004dfq.3	False	False	False	False	False
3192	HNRNPU	uc001iba.1	uc001iaz.1	False	False	True	True	True
3192	HNRNPU	uc001iaz.1	uc001iba.1	False	False	True	True	True
1491	CTH	uc001dfd.2	uc010oqq.1	True	False	False	False	False
1491	CTH	uc001dfd.2	uc001dfe.2	True	False	False	False	False
1495	CTNNA1	uc003ldh.2	uc003ldl.2	True	True	True	True	False
3679	ITGA7	uc001shh.2	uc010sps.1	True	False	True	True	True
3671	ISLR	uc002axg.1	uc002axh.1	False	False	False	False	False
3675	ITGA3	uc010dbl.2	uc010dbm.2	False	False	True	False	False
1107	CHD3	uc002gjd.2	uc002gje.2	False	False	True	True	True
2548	GAA	uc002jxo.2	uc002jxq.2	False	False	False	False	False
10244	RABEPK	uc004bpi.2	uc004bpm.2	False	False	False	False	False
57758	SCUBE2	uc001mhh.1	uc001mhj.1	True	True	True	True	False
201229	C17orf108	uc002gzx.2	uc002gzv.2	False	False	False	False	False
1889	ECE1	uc001bem.2	uc001bei.2	False	False	True	False	False
1889	ECE1	uc001bek.2	uc001bei.2	False	False	True	False	False
286144	C8orf83	uc010map.2	uc003yfr.3	False	False	False	False	False
79582	SPAG16	uc002veo.2	uc002veq.2	True	True	True	True	True
124045	C16orf55	uc010vpk.1	uc002fnw.1	False	False	True	True	False
79918	SETD6	uc002enr.2	uc002ens.2	True	False	True	False	False
534	ATP6V1G2	uc003nua.2	uc003ntz.2	False	False	True	True	True
6304	SATB1	uc003cbh.2	uc003cbj.2	False	False	False	False	False
6307	SC4MOL	uc003ire.2	uc003irf.2	False	False	True	False	False
10137	RBM12	uc002xdr.2	uc002xds.2	False	False	False	False	False
9343	EFTUD2	uc002ihn.2	uc010wje.1	False	False	True	True	False
822	CAPG	uc010fgi.1	uc002spl.1	False	False	False	False	False
822	CAPG	uc010fgi.1	uc010ysq.1	False	False	False	False	False
10165	SLC25A13	uc003uof.3	uc003uog.3	False	False	False	False	False
10161	LPAR6	uc010acu.2	uc001vce.2	False	False	False	False	False
9068	ANGPTL1	uc001gma.2	uc001gmb.2	False	False	False	False	False
9068	ANGPTL1	uc001gmb.2	uc001gma.2	False	False	False	False	False
5873	RAB27A	uc002acr.2	uc002acq.2	False	False	False	False	False
5873	RAB27A	uc002acr.2	uc002acp.2	False	False	False	False	False
5723	PSPH	uc003tri.2	uc003trg.2	False	False	False	False	False
127253	TYW3	uc001dgn.2	uc010oqw.1	True	False	False	False	False
54929	TMEM161A	uc002nlg.2	uc002nli.2	False	False	False	False	False
5870	RAB6A	uc001oue.2	uc009yts.2	True	False	False	False	True
5870	RAB6A	uc001oue.2	uc001ouf.2	False	False	False	False	False
7132	TNFRSF1A	uc001qnu.2	uc001qnt.2	True	True	False	True	True
9444	QKI	uc003qui.2	uc003quj.2	False	False	False	True	False
51256	TBC1D7	uc003nan.2	uc003nao.2	False	False	False	False	False
1654	DDX3X	uc004dfe.2	uc011mkq.1	False	False	True	True	False
22927	HABP4	uc010msg.2	uc010msh.2	False	False	True	True	True
22924	MAPRE3	uc002rhx.2	uc002rhw.2	False	False	True	True	False
55743	CHFR	uc001ule.2	uc010tbt.1	True	False	True	True	False
55743	CHFR	uc010tbs.1	uc001ulf.2	False	False	False	False	False
55743	CHFR	uc001ule.2	uc001ulf.2	False	False	True	True	False
60592	SCOC	uc003iif.2	uc011che.1	False	False	True	False	False
60592	SCOC	uc003iif.2	uc003iig.2	False	False	False	True	False
60592	SCOC	uc003iif.2	uc003iid.2	False	False	True	False	False
79877	DCAKD	uc010dab.1	uc002ihx.2	False	False	False	False	False
79877	DCAKD	uc010dab.1	uc010daa.1	False	False	False	False	False
2060	EPS15	uc001csq.1	uc001csp.3	True	True	True	True	True
1733	DIO1	uc001cwb.2	uc009vzl.2	False	True	True	False	False
5236	PGM1	uc001dbh.2	uc010ooy.1	True	True	True	False	False
5236	PGM1	uc010ooy.1	uc001dbh.2	True	True	True	False	False
284348	LYPD5	uc002oxn.3	uc002oxm.3	False	False	False	False	False
3071	NCKAP1L	uc001sgc.3	uc010soy.1	False	False	True	False	False
51599	LSR	uc002nym.2	uc002nyn.2	False	True	False	False	True
51599	LSR	uc002nyl.2	uc002nyn.2	False	True	False	False	True
26175	C14orf109	uc001ybk.3	uc010auo.2	False	False	True	False	False
2241	FER	uc003kop.1	uc011cvg.1	True	True	True	True	True
2242	FES	uc002bpv.2	uc002bpy.2	False	False	True	True	False
2242	FES	uc002bpv.2	uc002bpx.2	True	True	False	False	True
51750	RTEL1	uc002yft.1	uc002yfx.1	False	True	True	True	True
10505	SEMA4F	uc002sna.1	uc002snc.1	True	False	False	False	False
389434	IYD	uc003qnx.1	uc003qnu.1	False	False	True	False	False
2639	GCDH	uc002mvq.2	uc002mvp.2	False	False	False	False	False
285315	C3orf33	uc003fam.1	uc003fal.1	False	False	True	False	False
808	CALM3	uc002pew.2	uc010xyc.1	False	False	True	False	False
8853	ASAP2	uc002qzh.2	uc002qzi.2	False	False	True	True	False
53354	PANK1	uc001kgn.1	uc001kgo.1	True	False	False	False	False
80823	BHLHB9	uc004ejo.2	uc011mrv.1	False	False	False	False	False
1775	DNASE1L2	uc002cpo.2	uc002cpp.2	False	False	False	False	False
1775	DNASE1L2	uc002cpo.2	uc002cpn.2	True	False	True	False	False
1775	DNASE1L2	uc002cpo.2	uc002cpq.2	False	False	False	False	False
1774	DNASE1L1	uc004fku.1	uc004fks.1	False	False	False	False	False
1774	DNASE1L1	uc004fku.1	uc004fkt.1	False	False	False	False	False
1774	DNASE1L1	uc004fkv.1	uc004fkt.1	False	False	False	False	False
1774	DNASE1L1	uc004fkv.1	uc004fks.1	False	False	False	False	False
1716	DGUOK	uc002sjx.2	uc002sjy.2	True	False	False	False	False
6242	RTKN	uc002sle.2	uc002sld.2	False	False	True	False	False
10529	NEBL	uc001iqk.2	uc001iqi.2	False	True	True	True	True
9709	HERPUD1	uc002eke.1	uc002ekg.1	False	False	False	True	False
9701	SAPS2	uc003bkz.1	uc003bky.1	False	False	True	True	False
9702	CEP57	uc001pfp.1	uc001pfq.1	False	False	False	True	False
6731	SRP72	uc003hbv.2	uc010ihe.2	False	True	True	False	True
2593	GAMT	uc002lsj.2	uc002lsk.2	True	False	True	False	False
10904	BLCAP	uc002xhc.2	uc002xha.2	False	False	False	False	False
10904	BLCAP	uc002xha.2	uc002xhc.2	False	False	False	False	False
10901	DHRS4	uc001wla.2	uc001wlb.2	True	False	False	False	False
10901	DHRS4	uc001wla.2	uc010akz.2	True	True	False	False	False
6734	SRPR	uc001qdh.2	uc010sbm.1	True	False	False	False	False
9120	SLC16A6	uc002jgz.1	uc002jha.1	False	False	False	False	False
9122	SLC16A4	uc001dzo.1	uc001dzp.1	False	False	True	False	True
9122	SLC16A4	uc001dzo.1	uc009wfs.1	False	False	False	False	False
6738	TROVE2	uc001gss.2	uc001gsx.1	False	False	False	False	False
2199	FBLN2	uc011ava.1	uc011avb.1	True	True	False	False	False
2199	FBLN2	uc011ava.1	uc011avc.1	False	False	False	False	False
4638	MYLK	uc011bjv.1	uc003egl.2	True	True	True	True	True
4638	MYLK	uc011bjv.1	uc003egm.2	True	True	True	True	True
90809	TMEM55B	uc001vxk.2	uc001vxl.2	False	False	True	True	True
57670	KIAA1549	uc011kql.1	uc011kqk.1	False	False	True	True	False
57670	KIAA1549	uc011kqi.1	uc011kqj.1	False	False	True	True	False
22905	EPN2	uc002gve.3	uc002gvf.3	True	True	True	True	True
51135	IRAK4	uc001rny.3	uc010sky.1	False	False	False	False	False
51135	IRAK4	uc001rnt.3	uc010sky.1	True	False	True	True	False
51741	WWOX	uc002ffk.2	uc002ffl.2	True	False	False	False	False
51741	WWOX	uc002ffk.2	uc010che.2	True	True	True	True	False
11235	PDCD10	uc003fey.2	uc003fez.2	False	False	False	False	False
51409	HEMK1	uc003dav.2	uc003daw.2	False	False	False	False	False
51409	HEMK1	uc003dav.2	uc003dau.2	False	False	False	False	False
340371	NRBP2	uc011lkt.1	uc003yzw.2	True	True	True	True	True
51400	PPME1	uc001ouw.2	uc001oux.2	False	False	True	True	False
4232	MEST	uc003vqc.2	uc003vqf.2	False	False	False	False	False
4232	MEST	uc003vqc.2	uc003vqd.2	True	False	False	False	False
65988	ZNF747	uc002dyn.2	uc002dyo.1	False	False	True	False	True
65988	ZNF747	uc002dyo.1	uc002dyn.2	False	False	True	False	True
8887	TAX1BP1	uc003szk.2	uc011jzp.1	False	False	True	False	False
3652	IPP	uc001cou.2	uc001cos.3	True	True	True	False	False
57223	SMEK2	uc002rzc.2	uc002ryz.2	False	True	True	False	False
57222	ERGIC1	uc003mbw.3	uc003mby.3	False	True	False	True	False
9117	SEC22C	uc003clj.2	uc010hic.2	False	False	False	False	False
9117	SEC22C	uc003clh.2	uc010hic.2	False	False	False	False	False
57224	NHSL1	uc011edp.1	uc003qhx.2	False	False	True	True	True
57228	SMAGP	uc001rye.1	uc001ryd.1	False	False	False	False	False
5696	PSMB8	uc003oce.2	uc003ocf.2	True	False	True	True	False
6171	RPL41	uc001sjn.2	uc001sjo.2	False	False	False	False	False
79647	AKIRIN1	uc001ccw.2	uc010oip.1	False	False	False	True	False
468	ATF4	uc003axz.2	uc003aya.2	False	False	False	False	False
6487	ST3GAL3	uc001ckc.2	uc009vxb.2	False	True	True	False	False
9816	URB2	uc001hts.1	uc009xfd.1	False	False	False	False	False
123169	LEO1	uc002abo.2	uc010bfd.2	False	False	True	False	False
55504	TNFRSF19	uc001uow.2	uc001uot.2	False	False	False	False	False
55504	TNFRSF19	uc001uow.2	uc010tcu.1	False	False	False	False	True
128178	EDARADD	uc001hxv.1	uc001hxu.1	False	False	True	True	False
84514	GHDC	uc002hzf.3	uc002hzg.1	False	False	False	False	False
84514	GHDC	uc002hzf.3	uc010wgg.1	False	False	True	True	False
23279	NUP160	uc001ngm.2	uc001ngn.1	False	False	True	False	False
780	DDR1	uc010jse.2	uc003nrt.2	False	False	False	False	False
780	DDR1	uc003nrs.2	uc003nrv.2	True	False	False	False	False
780	DDR1	uc003nrr.2	uc010jse.2	True	False	True	True	False
780	DDR1	uc003nrr.2	uc003nrv.2	True	False	False	False	False
780	DDR1	uc003nrs.2	uc010jse.2	True	False	True	True	False
780	DDR1	uc010jse.2	uc011dms.1	False	False	True	False	False
9874	TLK1	uc002ugn.2	uc010zdn.1	False	False	True	True	False
9399	STOML1	uc002awe.2	uc002awh.2	False	False	False	False	False
129285	KLRAQ1	uc002rwm.2	uc010yok.1	False	False	True	False	False
1717	DHCR7	uc001oql.2	uc001oqk.2	False	False	False	False	False
10206	TRIM13	uc001vdq.1	uc001vds.1	False	False	False	False	False
11120	BTN2A1	uc003nid.1	uc011dko.1	True	True	True	False	True
11120	BTN2A1	uc003nid.1	uc003nic.1	True	True	True	False	True
11120	BTN2A1	uc003nid.1	uc003nib.1	True	True	False	False	True
11123	RCAN3	uc001bjj.2	uc009vre.2	False	False	False	False	False
79752	ZFAND1	uc003yck.1	uc003ycj.1	False	True	False	False	True
79752	ZFAND1	uc003ycj.1	uc003yck.1	False	True	False	False	True
79759	ZNF668	uc002eao.2	uc010caf.2	False	False	False	False	False
3476	IGBP1	uc004dxw.2	uc004dxv.2	False	False	False	False	False
2339	FNTA	uc003xps.2	uc003xpu.2	True	True	True	False	True
9990	SLC12A6	uc001zhv.2	uc001zhx.2	False	False	True	True	False
57335	ZNF286A	uc002gpa.2	uc010cot.2	False	False	False	False	False
51333	ZNF771	uc002dyd.2	uc010ver.1	False	False	False	False	False
340252	ZNF680	uc003tta.2	uc003ttb.2	True	True	True	False	True
10212	DDX39	uc002myo.2	uc010xnp.1	False	False	False	False	False
10219	KLRG1	uc001qvg.2	uc001qvh.2	False	False	False	False	False
7059	THBS3	uc001fix.2	uc010pfu.1	False	False	False	True	False
7050	TGIF1	uc002kly.2	uc002kmb.2	False	False	True	True	False
7050	TGIF1	uc002klz.2	uc002klu.2	False	False	True	True	False
283298	OLFML1	uc001mfi.2	uc010rba.1	False	False	False	False	False
27030	MLH3	uc001xrd.1	uc001xre.1	True	True	False	False	False
7761	ZNF214	uc009yfh.1	uc001mfa.2	False	False	False	False	False
7768	ZNF225	uc002oyj.1	uc010ejf.1	False	False	False	False	False
7769	ZNF226	uc002oyp.2	uc002oys.2	False	False	False	False	False
7769	ZNF226	uc002oyn.2	uc010ejg.2	False	False	False	False	False
10330	CNPY2	uc001sku.1	uc001skv.2	False	False	True	False	True
10330	CNPY2	uc001skv.2	uc001sku.1	False	False	True	False	True
65980	BRD9	uc003jbq.2	uc003jbl.2	False	False	True	True	True
65985	AACS	uc001uhc.2	uc009zyi.2	True	True	True	False	False
10336	PCGF3	uc003gbe.2	uc010ibh.2	False	False	False	False	False
7536	SF1	uc001obb.1	uc010rnn.1	False	False	True	True	False
83440	ADPGK	uc002avf.3	uc002ave.3	False	False	True	False	True
152189	CMTM8	uc003cex.2	uc010hfu.2	False	True	False	False	True
25809	TTLL1	uc003bdi.2	uc010gzh.2	False	False	False	False	False
91050	CCDC149	uc003grc.2	uc011bxq.1	False	False	True	True	False
203228	C9orf72	uc003zqq.2	uc003zqr.1	False	False	False	False	False
10196	PRMT3	uc001mqb.2	uc010rdn.1	False	False	True	True	False
5184	PEPD	uc002nur.3	uc010xrs.1	True	False	False	False	False
5184	PEPD	uc002nur.3	uc010xrr.1	True	False	False	False	False
115992	RNF166	uc002flk.2	uc002fll.2	True	True	True	True	True
54680	ZNHIT6	uc001dlh.2	uc010osc.1	False	False	True	True	True
84807	NFKBID	uc002oci.1	uc002och.1	True	True	True	True	True
10982	MAPRE2	uc002kyg.2	uc002kyh.2	False	False	True	False	True
10982	MAPRE2	uc002kyg.2	uc010xcc.1	False	False	True	False	False
151887	CCDC80	uc003dzg.2	uc003dzf.2	False	False	False	False	False
124936	CYB5D2	uc002fxm.3	uc010cko.2	False	True	False	False	False
162239	ZFP1	uc002fdo.2	uc010cgs.2	False	True	True	True	True
162239	ZFP1	uc002fdo.2	uc002fdq.2	False	False	False	False	False
54957	TXNL4B	uc002fca.2	uc010vmo.1	False	False	False	False	False
90416	C15orf57	uc001zmc.1	uc001zmb.1	False	False	False	False	False
80781	COL18A1	uc002zhg.2	uc002zhi.2	False	True	True	True	False
117283	IP6K3	uc003ofb.2	uc010jvf.2	False	False	False	False	False
124565	SLC38A10	uc002jzz.1	uc002kab.2	False	False	True	True	False
134285	TMEM171	uc003kcn.3	uc003kcm.2	False	False	False	True	False
134285	TMEM171	uc003kcm.2	uc003kcn.3	False	False	False	True	False
2348	FOLR1	uc001osd.1	uc001osb.1	False	False	False	False	False
2348	FOLR1	uc001osd.1	uc001orz.1	False	False	False	False	False
51444	RNF138	uc002kxg.2	uc002kxh.2	False	True	False	True	True
10446	LRRN2	uc001hbf.1	uc001hbe.1	False	False	False	False	False
51317	PHF21A	uc009ykx.2	uc001ncc.3	False	False	True	True	False
51317	PHF21A	uc009ykx.2	uc001ncb.3	False	False	False	False	False
55676	SLC30A6	uc002roe.1	uc010ymw.1	False	False	True	False	False
64780	MICAL1	uc003ptj.2	uc010kdr.2	True	False	False	False	False
64784	CRTC3	uc002bpp.2	uc002bpo.2	False	False	True	False	False
64784	CRTC3	uc002bpo.2	uc002bpp.2	False	False	True	False	False
79980	DSN1	uc002xga.2	uc010zvs.1	False	False	True	True	False
79980	DSN1	uc002xga.2	uc002xgc.2	False	False	True	True	False
79980	DSN1	uc002xga.2	uc002xgb.2	False	False	True	True	False
51174	TUBD1	uc002ixw.1	uc010ddi.1	True	False	False	False	False
51174	TUBD1	uc002ixw.1	uc010wol.1	True	True	False	False	False
51174	TUBD1	uc002ixw.1	uc010ddf.1	True	False	False	False	False
5817	PVR	uc002ozm.2	uc010xxc.1	False	False	False	True	False
5817	PVR	uc002ozm.2	uc010xxb.1	False	False	False	True	False
56652	C10orf2	uc001ksf.2	uc001ksg.2	True	False	True	True	False
56650	CLDND1	uc003dsu.2	uc003dsr.2	False	False	False	False	False
90864	SPSB3	uc002cmu.2	uc002cmr.2	False	False	False	False	False
90865	IL33	uc003zjt.2	uc011lmh.1	False	False	False	True	False
90865	IL33	uc003zjt.2	uc011lmg.1	False	False	False	False	False
1936	EEF1D	uc003yys.2	uc011lki.1	False	False	False	False	False
1936	EEF1D	uc003yyv.2	uc011lki.1	False	False	True	True	False
57654	KIAA1530	uc003gde.3	uc010ibv.2	False	False	True	True	False
58494	JAM2	uc002ylp.1	uc011acf.1	True	False	False	False	True
11034	DSTN	uc002wpr.2	uc010gck.2	False	False	True	False	False
11034	DSTN	uc002wpq.2	uc010gck.2	False	False	False	False	False
140576	S100A16	uc001fcd.1	uc001fcc.2	False	False	False	False	False
5298	PI4KB	uc001exu.2	uc010pcw.1	False	False	True	True	True
5298	PI4KB	uc001exs.2	uc010pcw.1	False	False	True	True	True
5054	SERPINE1	uc003uxt.2	uc011kkj.1	False	False	False	False	False
113452	TMEM54	uc001bwi.1	uc001bwk.1	False	False	False	False	False
151393	FAM82A1	uc002rql.2	uc002rqm.2	False	False	True	True	False
6876	TAGLN	uc001pqm.2	uc001pqo.2	False	False	False	False	False
6876	TAGLN	uc001pqm.2	uc001pqp.2	False	False	False	False	False
4286	MITF	uc003dof.2	uc003doe.2	True	False	False	True	False
4287	ATXN3	uc001yac.3	uc001yad.3	False	False	True	False	False
4287	ATXN3	uc001yac.3	uc010aug.2	False	False	False	False	False
7593	MZF1	uc002qto.2	uc002qtn.2	False	False	False	False	False
221491	C6orf1	uc003ojg.2	uc003ojh.2	False	False	False	False	False
11275	KLHL2	uc003irb.2	uc011cjm.1	False	False	True	True	False
11277	TREX1	uc010hjz.2	uc010hjy.2	False	False	False	False	False
11279	KLF8	uc004dur.2	uc011mop.1	True	True	True	True	True
51377	UCHL5	uc001gso.2	uc001gsm.2	False	False	True	False	False
83549	UCK1	uc004cay.2	uc004cba.2	True	False	True	False	False
83549	UCK1	uc004cay.2	uc010mzk.2	True	False	False	False	False
5303	PIN4	uc004eam.2	uc004eao.1	True	True	True	True	True
64766	S100PBP	uc001bwc.2	uc001bvz.2	False	False	False	False	False
64764	CREB3L2	uc003vtw.2	uc003vty.3	False	True	True	True	True
23608	MKRN1	uc003vvt.2	uc003vvs.2	False	True	True	True	False
51447	IP6K2	uc003cuq.2	uc011bbr.1	False	True	True	True	False
51441	YTHDF2	uc001brc.2	uc010ofx.1	False	False	True	True	False
117177	RAB3IP	uc001svl.1	uc001svp.2	False	False	True	True	False
117177	RAB3IP	uc001svm.2	uc001svp.2	False	False	True	True	False
5690	PSMB2	uc001bzf.1	uc001bzg.1	False	False	False	False	False
6565	SLC15A2	uc003eep.2	uc011bjn.1	False	False	False	False	False
6560	SLC12A4	uc002euz.2	uc010vkh.1	False	False	True	True	False
